Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
South Deborah,New Kathrynburgh,2023-09-12 06:13:08,0.169357225898974,112,10775,George Taylor,First,Silver,MEL-BNE,222.916122824163,271.855322642149,-1.74416047372066,SYD,SIN,0.909490471963943,3767,False
East Thomasland,North Jennifershire,2023-06-04 09:44:27,1.20917555108195,55,10776,Linda Martinez,Economy,Gold,MEL-BNE,123.320431758071,127.661448832683,-1.59596553695976,MEL,LHR,0.411003701724648,4833,True
Flowersburgh,East Justin,2023-09-19 21:04:46,0.781982713643716,77,10777,Jessica Moore,First,Platinum,SYD-MEL,334.383350783186,243.103298722359,-1.13455200905512,BNE,LHR,0.839537406634212,2781,False
Lake Billyland,Loganchester,2023-09-29 01:42:28,1.19574605645128,112,10778,George Rodriguez,Business,Gold,MEL-BNE,178.931669395776,331.780743390008,-1.68004723101156,BNE,LAX,0.852426923485068,2781,False
Lake Alexandrashire,Stephaniefort,2023-04-09 01:08:21,0.759488575925912,93,10779,Joseph Johnson,Business,Gold,SYD-MEL,199.514737739432,109.096108565114,0.468826763144264,MEL,LHR,1.49263292302905,1527,True
Lake Gracefurt,Jamesberg,2023-12-29 16:11:48,-0.976965734420796,76,10780,John Martinez,Business,Platinum,BNE-SYD,263.919180816898,282.557620667053,-0.579353743159681,MEL,LAX,1.1286292330151,2336,True
Brittanyview,Elizabethview,2023-12-30 20:05:27,-0.351946805244244,52,10781,Patricia Martin,Business,Gold,BNE-SYD,308.368932592876,238.692026625493,-1.05444729518027,MEL,LHR,0.768601301385127,2339,False
Hardyberg,Valenciachester,2023-08-19 16:07:13,-1.51887834191719,37,10782,Barbara Thomas,Economy,Silver,SYD-MEL,531.082346065416,228.987522884942,-1.62915603156858,SYD,LHR,0.782511455790382,2500,False
Martinezborough,Johnfurt,2023-05-18 17:17:29,-1.40387258365954,71,10783,Jessica Garcia,Economy,Platinum,BNE-SYD,193.449082360276,305.889078890741,0.813962361272577,MEL,SIN,0.605532429486038,4457,False
North Selena,Katherineburgh,2023-04-07 21:36:29,-1.57199263034943,170,10784,Patricia Rodriguez,Business,Platinum,SYD-MEL,408.58522090509,349.230311830795,0.251966905768255,SYD,SIN,1.22014899245835,3236,True
Lake Gracefurt,Jamesberg,2023-08-09 15:27:38,-0.856307444008339,174,10785,Susan Anderson,Business,Platinum,BNE-SYD,360.658512685403,329.052928717405,-0.495010348782781,MEL,LAX,1.10654947966308,2597,False
South Samanthaberg,Lake Meganside,2023-05-25 21:35:12,0.766536464550022,146,10786,Karen Thomas,First,Platinum,MEL-BNE,163.65464171024,421.946272092382,1.61869124474142,MEL,LAX,1.16202825896875,2066,False
Port Carolyn,Port Robert,2023-12-11 14:57:47,-1.5481691718627,28,10787,Charles Johnson,Business,Gold,BNE-SYD,166.626553330685,212.955081836638,0.597420747577936,BNE,LHR,1.08152940666629,2487,False
North Evelynland,Lucasstad,2023-08-13 19:06:58,-1.02908203177372,46,10788,Richard Brown,First,Gold,MEL-BNE,325.451065645666,329.244909150762,1.20374019539607,BNE,LHR,1.1496548791674,1622,False
Brittanyview,Elizabethview,2023-03-10 05:50:59,-0.361530947700857,60,10789,Barbara Hernandez,First,Platinum,BNE-SYD,326.872486521982,269.130380493323,-1.04484263250789,MEL,LHR,0.614880980728857,4826,False
Wandaborough,West Michael,2023-05-03 14:52:11,-0.429046817360479,112,10790,Sarah Anderson,Business,Gold,BNE-SYD,278.603613864556,402.980345370249,1.77591454909511,BNE,LAX,0.586526919859697,471,True
Michaelbury,Nelsonstad,2023-04-15 03:53:52,-1.51512200003799,66,10791,Robert Davis,Economy,Silver,BNE-SYD,517.317506686989,213.595146979607,0.906108002021577,BNE,LHR,0.786191912288047,2792,False
New Stevenfurt,Bondhaven,2023-10-15 18:17:18,1.27227871001935,167,10792,Jessica Gonzalez,Economy,Gold,SYD-MEL,264.553590680936,184.234494911354,-0.185485186713748,MEL,LAX,1.08466628045482,2027,False
Sandramouth,Rogersfort,2023-03-17 01:23:49,-1.50377564886756,75,10793,Mary Anderson,Economy,Gold,BNE-SYD,266.421502518395,303.43294074977,-0.897917610606787,SYD,SIN,0.925992314813027,4066,False
Tiffanychester,Hughesland,2023-05-10 03:07:19,-0.359409682788926,152,10794,David Jones,Economy,Gold,SYD-MEL,411.932636981861,156.363256760671,2.40698362896038,BNE,SIN,1.53056586443432,4799,True
Josephtown,Port Kennethfurt,2023-09-25 13:36:18,1.2780398557462,151,10795,Elizabeth Johnson,First,Platinum,SYD-MEL,179.720915576489,120.952532743474,0,BNE,SIN,0.981690952610933,1659,False
West Vincentchester,North Stevenhaven,2023-05-27 03:47:18,-0.370865403939505,127,10796,David Brown,First,Platinum,BNE-SYD,171.386369521891,328.103192915902,1.34393360949331,MEL,LHR,1.45988515567251,3318,True
Thomasshire,Freemanfort,2023-01-14 17:06:02,-0.391935854490556,82,10797,David Taylor,First,Platinum,BNE-SYD,269.526033004707,397.239815273285,0.434774716427657,BNE,LAX,1.18255385375645,1598,False
Port Angela,Grahamburgh,2023-02-12 06:36:00,-1.4299110823706,94,10798,Joseph Rafaelyan,Business,Silver,BNE-SYD,407.905448964252,355.133014417507,0.0662201535559347,BNE,LHR,0.468173362595045,137,True
Ericaton,Scottbury,2023-03-26 08:59:38,0.144784608239889,81,10799,William Davis,Business,Gold,SYD-MEL,384.316932063696,463.164019382012,0.0206864052749263,SYD,SIN,0.931154328238875,1229,False
Murrayhaven,Lake Jennifermouth,2023-11-06 04:38:53,-0.930786440417619,104,10800,John Hernandez,Business,Platinum,BNE-SYD,397.618030494701,240.471568249197,0.763562979927785,SYD,LHR,1.56737453343087,841,True
Ericaton,Scottbury,2023-05-09 14:25:17,0.145046879172769,38,10801,Jessica Lopez,First,Gold,SYD-MEL,310.3600023766,568.75292484412,0.0225782541507557,SYD,SIN,0.752437722375303,3513,False
New Michelle,Wallacehaven,2023-02-16 18:16:09,0.735627960751875,79,10802,Robert Anderson,First,Platinum,MEL-BNE,129.599860153203,202.77641337502,-1.93163988943792,SYD,SIN,1.24750292825915,4220,True
Flowersburgh,East Justin,2023-09-05 02:51:55,0.794146971459893,129,10803,Susan Davis,First,Platinum,SYD-MEL,274.891810599919,318.140682675584,-1.04482674220112,BNE,LHR,0.601085065236395,1145,False
New Brent,Port Wanda,2023-02-17 05:12:22,1.3516587087445,24,10804,Linda Rodriguez,Economy,Gold,BNE-SYD,103.951667030117,391.400036751162,-0.862401373690725,MEL,SIN,1.50049799061018,4737,True
South Deborah,New Kathrynburgh,2023-02-14 10:49:30,0.171361649684277,75,10805,Mary Moore,Business,Gold,MEL-BNE,171.330922957916,340.302756803144,-1.75886370494322,SYD,SIN,1.0284778109971,239,False
Lake Jeremyville,North Lawrencemouth,2023-06-29 11:38:53,0.169627993079135,29,10806,William Taylor,Economy,Platinum,MEL-BNE,378.212812642986,228.764857891771,-0.43678648066438,MEL,LAX,0.90806180867302,3195,True
North Evelynland,Lucasstad,2023-09-24 08:01:34,-1.02965223763189,141,10807,Patricia Thomas,Economy,Silver,MEL-BNE,276.073313495497,367.811306042713,1.38806557886348,BNE,LHR,1.09975815313561,4597,True
South Emily,East Jacob,2023-02-08 23:11:49,0.176371929575723,35,10808,John Gonzalez,Economy,Silver,MEL-BNE,398.404047849181,156.621732047882,-0.15678585974981,MEL,LHR,1.14579288730287,581,False
East Alejandra,Berryberg,2023-03-17 02:56:19,0.744045083568461,155,10809,Jessica Jones,First,Silver,MEL-BNE,170.599017450343,223.166162310712,-1.82227008027166,BNE,SIN,0.742849902109346,3918,True
Michaelbury,Nelsonstad,2023-02-05 20:53:36,-1.415330999078,13,10810,Michael Brown,First,Platinum,BNE-SYD,395.544276852532,267.999634037432,1.00066336960987,BNE,LHR,0.8355595386747,1283,True
East Erica,South Allenbury,2023-03-05 03:15:28,1.419030687371,37,10811,Thomas Martin,First,Platinum,MEL-BNE,269.337676384222,121.886863039516,-0.52269296978168,BNE,SIN,0.517171628937698,2032,True
Lake Johnfurt,South Brittany,2023-06-09 06:14:53,-0.389485603737636,47,10812,Charles Martin,Economy,Silver,SYD-MEL,443.570668101002,522.678784227095,-0.869496278475145,SYD,LHR,1.06500663587133,3273,False
Pottsfort,Gutierrezport,2023-01-31 04:40:50,1.13218375779796,121,10813,Joseph Wilson,Business,Silver,BNE-SYD,269.689938892232,240.329579953195,-0.318698929950876,BNE,LAX,1.02704220837528,3926,True
Port Edgar,Aliciaview,2023-06-27 02:41:14,-0.367434782139747,93,10814,David Martinez,Business,Gold,BNE-SYD,266.704446014396,402.009383949504,-1.09846670204293,MEL,SIN,1.03426004490481,2908,False
Port Matthewshire,Weaverberg,2023-11-20 21:52:01,-1.58695175251813,161,10815,George Gonzalez,Business,Platinum,BNE-SYD,145.092393127391,464.276568700518,-0.0118646818930777,BNE,SIN,0.861498608772852,3124,False
South Brenda,Nicholsshire,2023-01-20 04:20:32,0.651471215018895,13,10816,John Lopez,First,Platinum,BNE-SYD,277.725781285037,159.54296102292,-1.38829699323333,SYD,LHR,1.47288265897819,1250,True
Port Michellefort,East Davidbury,2023-08-04 21:21:34,0.154475845451108,142,10817,Linda Jones,First,Platinum,SYD-MEL,554.150067199985,278.686361524234,-0.450309144887869,MEL,LAX,1.74128097025675,500,False
North Debbie,Mollyville,2023-04-30 11:55:33,-0.430160297870678,136,10818,Sarah Rodriguez,Business,Platinum,SYD-MEL,433.641152855367,466.510742500237,-0.224722003477414,BNE,SIN,0.983831745298075,3829,False
Butlerside,East Morganburgh,2023-09-18 18:07:50,0.691411605453395,137,10819,Linda Wilson,First,Platinum,MEL-BNE,133.051346666097,342.29859493373,0.0614246164033726,SYD,SIN,1.08324351132866,1811,False
Cobbshire,Port Johnport,2023-02-13 17:27:12,0.17274914463846,173,10820,Jessica Brown,Business,Platinum,BNE-SYD,380.922484752773,340.412105924286,0.217283783287309,SYD,LHR,1.32839637962609,4718,False
Kennedyfort,South Amy,2023-05-03 20:11:37,0.690383866806285,165,10821,George Wilson,Business,Platinum,BNE-SYD,345.551251297777,354.721672704488,1.87170498496522,BNE,SIN,0.807054783006191,3658,False
East Lori,Gallowaychester,2023-09-02 07:25:33,1.22830603525145,89,10822,Jennifer Wilson,Economy,Platinum,MEL-BNE,286.221999424951,497.00098712232,-0.34769840768009,SYD,LHR,0.729773700528727,763,True
Michaelbury,Nelsonstad,2023-01-09 15:57:39,-1.60767910831287,163,10823,David Wilson,First,Silver,BNE-SYD,527.38208106665,195.020607695757,0.776983977509599,BNE,LHR,1.01787567306722,944,False
Lake Stephaniefurt,South Mariaview,2023-10-17 16:41:59,0.155024655245376,91,10824,William Williams,Economy,Silver,MEL-BNE,97.3165966268351,163.58233492663,0.608972937422404,MEL,LHR,0.903160085259099,2966,True
Simpsonstad,New Cathy,2023-07-29 15:49:23,-1.51215897259317,102,10825,Michael Miller,Business,Gold,BNE-SYD,297.241460996943,413.446643548805,0.227338795976709,BNE,LAX,0.971868650978274,4130,False
Stevenville,Nicholasberg,2023-04-19 16:57:59,0.167488541295065,125,10826,John Davis,Economy,Platinum,MEL-BNE,386.347476722592,280.81020977805,-1.28923642105482,BNE,LHR,1.51066405361891,3352,True
North Lorifurt,Johnsontown,2023-10-08 19:58:15,1.23818472220972,85,10827,George Gonzalez,Business,Platinum,BNE-SYD,377.900107637102,362.476444569751,1.43551295352183,MEL,LAX,0.807299148777581,2552,False
Port Robert,Morenofort,2023-03-29 17:38:35,0.165531842014787,111,10828,Elizabeth Martinez,First,Gold,MEL-BNE,507.254681203555,354.406233977068,1.18144812228596,BNE,SIN,1.16934649974326,2922,False
Pottsfort,Gutierrezport,2023-03-31 06:14:49,1.28215254769534,151,10829,John Wilson,First,Silver,BNE-SYD,354.717559066958,312.611006213263,-0.392942831904732,BNE,LAX,1.02877577259358,3711,False
Kennedyfort,South Amy,2023-08-27 14:23:11,0.675451284155537,10,10830,Mary Moore,First,Platinum,BNE-SYD,361.152594273738,244.762671803484,1.39694127178696,BNE,SIN,0.894535906573009,15,True
Lake Johnfurt,South Brittany,2023-04-18 12:59:09,-0.409574510743667,149,10831,Richard Johnson,Business,Silver,SYD-MEL,526.564568543315,392.351876501411,-1.11191151066882,SYD,LHR,1.08843092799779,1551,False
Wilsonstad,Lake Johnmouth,2023-01-21 07:44:57,1.21562050571015,88,10832,William Wilson,First,Gold,MEL-BNE,427.053669961047,377.737393047924,-0.907098861909085,MEL,LHR,0.630863677408239,3340,True
Owenborough,Kelleymouth,2023-04-19 20:27:30,-0.425162879736236,90,10833,William Miller,Economy,Silver,BNE-SYD,334.632890400305,328.354093132984,-0.585259374141853,BNE,SIN,1.29915614601189,1658,False
Aprilchester,North Jeffreyside,2023-06-03 14:02:05,0.782315000038006,145,10834,Sarah Rodriguez,First,Gold,MEL-BNE,144.33572149482,171.974932103905,-1.1590249952454,BNE,LAX,1.21368691743587,2591,False
Brittneychester,South Patricia,2023-11-23 01:24:48,-1.37367752566437,12,10835,Mary Gonzalez,Economy,Platinum,SYD-MEL,191.040344430072,267.759809326212,0.209527546160014,BNE,LAX,0.963680039774155,461,False
Port Sheenatown,East Melissa,2023-03-29 04:44:50,1.19434357210792,81,10836,Patricia Johnson,Economy,Silver,MEL-BNE,591.752076476731,183.385459082767,1.12113872478193,BNE,SIN,1.7965459446221,3287,True
East Alejandra,Berryberg,2023-01-21 23:03:12,0.777429958249138,32,10837,David Anderson,Economy,Platinum,MEL-BNE,157.963369369765,188.201432369632,-1.62279365051948,BNE,SIN,0.834222781070637,1689,True
Simpsonstad,New Cathy,2023-12-22 01:16:22,-1.60123837442907,28,10838,Michael Thomas,First,Silver,BNE-SYD,249.750848255225,415.142700786305,0.273369364803857,BNE,LAX,0.96928454055662,3708,False
New Brent,Port Wanda,2023-09-18 23:46:55,1.22517695196202,61,10839,Michael Martin,Business,Silver,BNE-SYD,93.4830974073393,443.721794753811,-1.06169132677796,MEL,SIN,1.5177259383981,578,False
Wilsonstad,Lake Johnmouth,2023-03-30 20:43:05,1.39843908125479,6,10840,Michael Johnson,First,Platinum,MEL-BNE,402.251634639059,350.952472881812,0,MEL,LHR,0.538356340408869,4163,False
Coryton,Hillport,2023-12-17 20:17:23,0.728016259195623,4,10841,Karen Garcia,Business,Gold,SYD-MEL,459.500462762702,286.171372118592,-0.235483526103302,SYD,LAX,1.35872918077821,3851,False
Ericaton,Scottbury,2023-02-16 14:18:54,0.167787302934195,58,10842,William Jones,Business,Gold,SYD-MEL,430.88128085626,412.515129036044,0.0228160486964808,SYD,SIN,1.08444772806283,4871,True
South Brenda,Nicholsshire,2023-01-31 06:56:39,0.708099794517492,129,10843,Michael Taylor,First,Platinum,BNE-SYD,286.751893509894,143.887297544402,-1.31081666499848,SYD,LHR,1.72317585372245,2167,False
South Deborah,New Kathrynburgh,2023-07-26 23:53:34,0.162389177537516,114,10844,David Johnson,Economy,Gold,MEL-BNE,243.006786530781,331.773482108492,-1.87238866267823,SYD,SIN,0.820020166357042,1454,False
Port Carolyn,Port Robert,2023-05-13 17:36:14,-1.58916578832789,4,10845,John Moore,First,Platinum,BNE-SYD,188.473690131905,259.823278463276,0.596945716929767,BNE,LHR,1.4773812895821,1597,True
East Francesborough,Port Kristi,2023-07-16 15:11:48,1.29024962980386,147,10846,Barbara Miller,First,Platinum,SYD-MEL,519.598761171445,271.629967573351,-1.51022729561564,BNE,LHR,0.688143533497603,82,False
New Sarashire,West Graceside,2023-11-17 01:12:50,0.175727175668423,8,10847,Charles Williams,Business,Platinum,SYD-MEL,510.601970677925,236.660935021113,-0.336867285022446,SYD,SIN,0.489006752907496,1501,False
Kennedyfort,South Amy,2023-07-18 18:29:31,0.780338029362063,35,10848,Karen Jackson,Business,Gold,BNE-SYD,371.029837816973,239.982495664593,1.4805691701131,BNE,SIN,0.844004057795328,2379,True
Lake Alexandrashire,Stephaniefort,2023-02-14 03:13:29,0.769700910553798,118,10849,Robert Anderson,Economy,Gold,SYD-MEL,208.323432801352,113.040164555484,0.415023875289629,MEL,LHR,1.36895962030431,3868,False
Martinezborough,Johnfurt,2023-11-26 18:52:09,-1.3579291704266,148,10850,Michael Jackson,First,Platinum,BNE-SYD,188.500569916477,263.867727996739,0.757930927190112,MEL,SIN,0.750892732264549,4959,True
New Guymouth,Jonesborough,2023-06-01 08:11:54,0.179424331521584,149,10851,Susan Martin,Business,Gold,BNE-SYD,94.6606792915433,497.013603816707,1.73956219150307,BNE,LHR,0.916729537586947,2102,True
South Kimberlyland,North William,2023-05-26 08:06:38,-1.05252831261089,91,10852,Thomas Moore,Business,Silver,BNE-SYD,275.878522816756,109.643561977826,2.3131034188409,SYD,SIN,1.6348470851993,4715,False
West Vincentchester,North Stevenhaven,2023-10-29 01:16:09,-0.392245066023608,178,10853,Joseph Davis,First,Platinum,BNE-SYD,131.717492711647,301.114008549734,1.34848103346519,MEL,LHR,1.59203370231372,1468,False
Cobbshire,Port Johnport,2023-03-14 16:46:57,0.150210017057916,99,10854,Jessica Lopez,Business,Platinum,BNE-SYD,296.137767821175,357.700575162837,0.208047302500962,SYD,LHR,1.14912549650928,779,False
Susanberg,South Billy,2023-12-15 13:54:30,-1.01974418921267,8,10855,Joseph Martin,Economy,Platinum,MEL-BNE,365.852634254457,506.237014403719,0,SYD,LHR,1.18701951902127,2665,False
East Francesborough,Port Kristi,2023-09-12 21:40:55,1.36464751242815,66,10856,Thomas Lopez,Business,Silver,SYD-MEL,464.619184992906,295.761490625077,-1.39681038833945,BNE,LHR,0.500975363469051,701,True
Lake Jeremyville,North Lawrencemouth,2023-09-24 02:29:52,0.16580631804349,155,10857,Michael Martin,Business,Gold,MEL-BNE,271.361211957213,323.517070196763,-0.520540346852397,MEL,LAX,0.694557360416896,2278,True
Aprilchester,North Jeffreyside,2023-03-01 00:58:00,0.687951375797133,6,10858,Robert Wilson,Business,Silver,MEL-BNE,167.794821544606,132.25726011588,-1.39228864900861,BNE,LAX,1.21802060627158,4265,True
East Francesborough,Port Kristi,2023-08-22 10:36:19,1.26377737993389,147,10859,Thomas Wilson,Business,Silver,SYD-MEL,371.56116179614,295.136865310428,-1.23488979959971,BNE,LHR,0.54503054377355,119,False
Walkerberg,Lake Matthewbury,2023-07-21 07:09:28,1.33185516131181,82,10860,Barbara Lopez,First,Silver,MEL-BNE,547.640740415772,374.385481987489,0.493307504429867,BNE,LAX,1.08677869879215,69,True
North Evelynland,Lucasstad,2023-11-13 17:09:23,-0.976185485120764,115,10861,Susan Johnson,Economy,Silver,MEL-BNE,239.541921555206,347.293146557166,1.12271854207651,BNE,LHR,1.22019523261021,1440,False
Josephtown,Port Kennethfurt,2023-06-07 16:21:23,1.31022625322486,114,10862,Susan Moore,Economy,Platinum,SYD-MEL,152.584640681671,108.532524723061,0.405139780146897,BNE,SIN,0.769522264018675,4227,False
Flowersburgh,East Justin,2023-02-28 11:54:19,0.796095076393836,8,10863,Thomas Williams,Business,Platinum,SYD-MEL,316.925424473732,310.943273035535,-0.914910981737318,BNE,LHR,0.835899487950705,2715,True
Gregorystad,Hamiltonburgh,2023-01-22 06:53:25,-1.5152650478716,96,10864,Susan Thomas,Business,Platinum,MEL-BNE,195.588895864262,178.567520524454,-1.28394033669475,MEL,SIN,1.14095385076668,3230,False
Susanberg,South Billy,2023-06-29 22:30:20,-1.02799739346497,103,10865,Jessica Martinez,Business,Gold,MEL-BNE,406.52409749278,439.920385453391,-0.348986183200232,SYD,LHR,1.27352095193321,3762,True
Lake Johnfurt,South Brittany,2023-09-05 19:51:53,-0.385360281183144,14,10866,Barbara Thomas,First,Gold,SYD-MEL,469.680103519073,503.923814008419,-1.20229285989933,SYD,LHR,1.23867656245787,3930,False
South Samanthaberg,Lake Meganside,2023-04-05 01:32:20,0.767864958427238,154,10867,Robert Jackson,First,Silver,MEL-BNE,152.65455279092,390.099610819259,1.38511670569841,MEL,LAX,0.994678730427839,1359,True
Cobbshire,Port Johnport,2023-06-05 01:38:25,0.162057665443191,9,10868,Joseph Rafaelyan,Business,Silver,BNE-SYD,286.955149013534,348.897016180981,0.221985320262959,SYD,LHR,1.04104094363893,4577,False
New Michelle,Wallacehaven,2023-09-01 04:38:46,0.657918809022549,83,10869,Jennifer Johnson,First,Silver,MEL-BNE,156.330586257823,170.244646327623,-1.53738019985639,SYD,SIN,1.05605440704669,1679,True
Butlerside,East Morganburgh,2023-06-26 06:35:00,0.726260985321031,119,10870,Susan Rafaelyan,Business,Silver,MEL-BNE,164.733508148539,460.112786717651,0.058091550699616,SYD,SIN,0.851145120712649,4018,False
Lake Stephaniefurt,South Mariaview,2023-07-07 03:24:31,0.168358111202978,26,10871,Elizabeth Davis,Economy,Silver,MEL-BNE,103.199718642503,150.327998568544,0.589649024619053,MEL,LHR,0.654487821531258,4569,False
